Guid,Name,ProductCode,Description,IsActive,CreatedDate,LastModifiedDate,Family,IsSerialized,ExternalId,DisplayUrl,QuantityUnitOfMeasure,IsArchived,StockKeepingUnit,Type,TransferRecordMode,AvailabilityDate,DiscontinuedDate,BasedOnId,EndOfLifeDate,HelpText,IsAssetizable,ConfigureDuringSale,IsSoldOnlyWithOtherProds,SpecificationType,DecompositionScope,FulfillmentQtyCalcMethod,CanRamp,UsageModelType,CustomDecompositionScope
6a6c8753-88d6-44dd-9af6-411cdeb3666f,Support,SP001,Any type of Support for your products purchased from our portal.,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Service,false,#N/A,https://plus.unsplash.com/premium_photo-1687819872933-9ad544e714b0?q=80&w=1935&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,12818a72-b651-41ce-a67a-a66bbb548695,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
6b65416a-1374-4066-8f59-f5a78fe073ab,Standard Cellular Tablet,PROD002,Standard Cellular Tablet,true,2026-02-17T15:05:14.000+0000,2026-02-17T15:23:53.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,2fb23a0f-c951-456d-8520-4b21b10151e7,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
6b751836-a097-44a8-8911-34d0c1653333,Fluid Film Corrosion Inhibitor,FFCI987897A,"Corrosion Inhibitor, Non Toxic, Amber, Metal Pail, Oily Amber Transparent Liquid, 10.3 pH, Flash Point (F) 315 Degrees F, .903 - .913 Specific Gravity, Ford Cup No. 4 / 30-45 Seconds, 70 Degrees F Viscosity Index, VOC Content 0.1, 10",true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,a1790289-b1a1-4a51-b7e5-7d74b8ed2509,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
6fa95f75-9307-494a-8426-eb5d5ae253e4,E-Commerce,ECOM01,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,f62c34e3-efa0-40ea-be96-91e7e48ad123,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
737cc566-ca46-4ef0-9f0b-9bfbf1f3cbcc,Printer,P001,Accepts text and graphic output from a computer and transfers the information to paper,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Hardware,false,#N/A,https://images.unsplash.com/photo-1650094980833-7373de26feb6?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,9de0b755-5a86-4c08-9092-11689eb699ff,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
7f5b1747-7470-40aa-a73d-d28e29b1be4b,Google Workspace,GW001,Grow your business with Workspace,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Software,false,#N/A,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5oXTveyqZKfIS2ne-bQSbONwoNOYcOqNThg&s,#N/A,false,GW001,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
82b1d5be-5691-40a5-948a-c552b03c4654,LLM Training,LLM001,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Support,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,NotAllowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
86e89661-a27d-460c-8e38-3a132f9f2463,Display Insurance,PROD995,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
8918e8c3-f1db-4b05-b7d8-fb1a0a197735,Laptop,LP001,Battery- or AC-powered personal computer (PC) smaller than a briefcase,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Hardware,false,#N/A,https://images.unsplash.com/photo-1487017159836-4e23ece2e4cf?q=80&w=2071&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,557e998d-ed07-4316-ba13-cd3aa31095fd,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
89ad7b33-6512-446d-b550-705570eb2d00,Advanced Training,AT001,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Support,false,#N/A,#N/A,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
8b2666ba-df0c-4b22-ba4f-3b7ad05f91b2,SmartBytes Pad v1,PROD999,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
907b7fbc-836e-4911-8035-2dc4951f1da6,Keyboard,KB001,"Input device used to enter characters and functions into the computer system by pressing buttons, or keys.",true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Hardware,false,#N/A,https://plus.unsplash.com/premium_photo-1664194583917-b0ba07c4ce2a?q=80&w=2070&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,4c515201-7a8c-4a94-af12-7e5cec5e0635,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
90950a1f-1a2d-471e-8435-81aa5b28777e,Printer Bundle,PB001,"The printer bundle includes various printer options, printer paper with various connectivity options",true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Hardware,false,#N/A,https://images.unsplash.com/photo-1708793699492-5fa208f52dcb?q=80&w=2071&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
952603e6-0029-47b5-a44a-c021dbb2f11d,Data Storage Pack,CLOUD001Pack,Pack Product,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,Pack,#N/A
a3f082f8-6fec-4df0-a354-17e8734a9aca,Purified Aluminium Powder,PUP001A45,"Purified Aluminium Powder, 99.99% Purity Metal aluminum.",true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
a5f1fe35-6cbf-4e47-bde4-eb5c0f3cbada,Cellular Tablet Bundle,#N/A,#N/A,true,2026-02-17T15:51:29.000+0000,2026-02-17T15:51:29.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
ac1ef02a-10ea-4b81-b08f-a6d067c8f306,Standard WiFi Tablet,PROD001,Standard WiFi Tablet device; not part of a bundle,true,2026-02-17T13:47:36.000+0000,2026-02-17T13:47:36.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,aa37c8d1-0ab2-4086-9c24-9b30f58be090,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
ae2c0e9d-0727-4ac1-955f-3320a3c571f9,Shipping Service,#N/A,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,0b526658-2c61-4a32-9cac-f6204720d700,#N/A,#N/A,true,Allowed,false,Technical,Bundle,#N/A,false,#N/A,#N/A
ae330639-cf67-4fd6-b711-022633fab3b7,Quickbooks Online,QBO0021,Quickbooks Online product for SMB businesses.,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,https://media.istockphoto.com/id/497573700/photo/businessman-builds-a-tower.jpg?s=1024x1024&w=is&k=20&c=ZQHmgH28-Yu4PdOfTIxGfzMfbfQCmIfpUkPt3IAEz6I=,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,99053b75-a047-4874-8329-6117f7dfe3a2,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,true,#N/A,#N/A
ae667a14-2637-4a66-89e4-c0f4f98d490f,Activation Service,#N/A,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,df1aa654-2a3f-469f-b654-0ae0d2ae8575,#N/A,#N/A,true,Allowed,false,Technical,OrderLineItem,#N/A,false,#N/A,#N/A
b875f1e4-11fc-448a-a9e0-ff1f52c0b624,SmartBytes Tab v1,PROD998,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
b8a8860c-8881-4d22-97fa-88d2cb5534f7,Monitor,MO001,"Table mounted high quality high resolution Monitor with 3 HDMI, 3 USB Ports",true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Hardware,false,#N/A,https://plus.unsplash.com/premium_photo-1681470644798-dd63dc4a0851?q=80&w=2070&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,244948a0-4dd5-4a95-a7d9-0329ec4f14ab,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
b9665cca-edac-490e-9bc0-e0af224842c8,Mobile Plan,PROD994,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
bc69fc63-fd6a-4116-ad1f-768080a33200,Retail POS Enterprise,ENPOS101,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,2b17e115-d8c8-48e2-8a04-7eb34d591c2b,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
bdcd599b-e817-4352-9d34-6b3e154af229,Zion Thermal Compound,#N/A,Zion Thermal Compound is custom made with pure aluminium powder,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,57e5a9fc-8078-4d1a-95d3-5740bced7fab,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
c20f9204-1fd6-40ab-a881-b2fa16160e6e,Professional Certifications,PC001,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Support,false,#N/A,#N/A,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
c2e554a3-8042-4e79-8a7b-30a8d0020942,Specialized Certifications,#N/A,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Support,false,#N/A,#N/A,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,NotAllowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
c4442d25-e1e4-400e-b737-efc010fc90c6,Cloud Storage,CS001,Cloud computing model that enables storing data and files on the internet through a cloud computing,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Service,false,#N/A,https://plus.unsplash.com/premium_photo-1683288706548-e8b6bb72fe86?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,4225fc25-043d-4d6e-a3a4-1a061051403c,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
c654a5e3-bda2-424a-ae2b-af25231a67dc,Antivirus,AV001,A program designed to detect and remove viruses and other kinds of malicious software from your computer or laptop.,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Software,false,#N/A,https://plus.unsplash.com/premium_photo-1676618539992-21c7d3b6df0f?q=80&w=1932&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
cbb1c0f3-89ab-4ea3-b30b-a2fd1a11f2dd,API Access Premium Definition Product,DEF001,This is Usage definition product. Should not come in Catalog.,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,#N/A,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
cde0e71d-6100-49f5-80fc-05076c20713c,PowerSwerve R750 Rack Server,#N/A,"The PowerSwerve R750 Rack Server is a powerful server perfect for organizations that need multiple servers in a small space. It offers top-notch performance, flexibility, and scalability at an affordable price.",false,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
cf7f2ce2-67f7-4041-887b-de546993837e,Udemy Access,UA001,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Software,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,NotAllowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
e2c7cbfb-1cd9-414f-8b5f-a79b37c95d87,Laptop Accessories,LA001,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Miscellaneous,false,#N/A,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnxjZ1g4DEG-O7e0e4NykbtJLxOUkwrcwBOhNU8MqWQQ&s,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,NotAllowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
e83e395b-be70-4930-a560-e2ea87cb5370,Billing Service,#N/A,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Technical,Account,#N/A,false,#N/A,#N/A
f0c6d650-919d-4e66-92ba-10dc5cb2bc9f,Tablet Back Cover,PROC997,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
f18b1240-753d-4f26-9ae7-abe693c31544,USB C multiport adapter hub with 4K HDMI,USB01,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Miscellaneous,false,#N/A,https://media.istockphoto.com/id/1399190357/photo/usb-c-hub-adapter-type-c-hub-4k-hdmi-sd-micro-card-reader-multiport-station-for-laptop-with.jpg?s=1024x1024&w=is&k=20&c=jb7Jq-2zO9gxyv_pp6dYM4kqQjOVtJfED3uFCSpIPL8=,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,NotAllowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
f57e32a7-b91c-471e-9998-6e9259b40da3,AI Specialist Certification,AST001,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Support,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,NotAllowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
f7a89a1b-8e20-416e-84bc-b77f2cc2b3cd,e-Pad,PROD888,generic wi-fi tablet device,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
ff148748-8615-4394-b510-a8d72e3a3b79,Tablet Keyboard,PROD996,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
